0.000  0.0000000 0.0000000 0.0000000
0.133  -0.0148248 -0.0006848 0.2065006
0.134  -0.0150306 -0.0006999 0.2076716
0.135  -0.0152376 -0.0007152 0.2088378
0.136  -0.0154457 -0.0007308 0.2099992
0.137  -0.0156550 -0.0007465 0.2111560
0.138  -0.0158654 -0.0007624 0.2123081
0.139  -0.0160769 -0.0007786 0.2134555
0.140  -0.0162896 -0.0007950 0.2145982
0.141  -0.0165034 -0.0008116 0.2157363
0.142  -0.0167183 -0.0008284 0.2168698
0.143  -0.0169344 -0.0008455 0.2179987
0.144  -0.0171515 -0.0008627 0.2191230
0.145  -0.0173698 -0.0008802 0.2202428
0.146  -0.0175892 -0.0008980 0.2213580
0.147  -0.0178096 -0.0009159 0.2224687
0.148  -0.0180312 -0.0009341 0.2235748
0.149  -0.0182538 -0.0009525 0.2246765
0.150  -0.0184775 -0.0009711 0.2257737
0.151  -0.0187023 -0.0009900 0.2268664
0.152  -0.0189282 -0.0010091 0.2279547
0.153  -0.0191552 -0.0010284 0.2290386
0.154  -0.0193832 -0.0010480 0.2301180
0.155  -0.0196122 -0.0010678 0.2311931
0.156  -0.0198424 -0.0010878 0.2322638
0.157  -0.0200735 -0.0011081 0.2333301
0.158  -0.0203058 -0.0011286 0.2343921
0.159  -0.0205390 -0.0011494 0.2354498
0.160  -0.0207733 -0.0011704 0.2365032
0.161  -0.0210087 -0.0011916 0.2375522
0.162  -0.0212450 -0.0012131 0.2385970
0.163  -0.0214824 -0.0012348 0.2396376
0.164  -0.0217208 -0.0012568 0.2406739
0.165  -0.0219602 -0.0012790 0.2417060
0.166  -0.0222007 -0.0013015 0.2427338
0.167  -0.0224421 -0.0013242 0.2437575
0.168  -0.0226845 -0.0013472 0.2447770
0.169  -0.0229279 -0.0013704 0.2457923
0.170  -0.0231724 -0.0013938 0.2468035
0.171  -0.0234178 -0.0014176 0.2478106
0.172  -0.0236642 -0.0014416 0.2488136
0.173  -0.0239115 -0.0014658 0.2498124
0.174  -0.0241599 -0.0014903 0.2508072
0.175  -0.0244092 -0.0015150 0.2517979
0.176  -0.0246595 -0.0015401 0.2527846
0.177  -0.0249107 -0.0015653 0.2537672
0.178  -0.0251629 -0.0015909 0.2547458
0.179  -0.0254161 -0.0016167 0.2557204
0.180  -0.0256702 -0.0016427 0.2566910
0.181  -0.0259252 -0.0016690 0.2576577
0.182  -0.0261812 -0.0016956 0.2586204
0.183  -0.0264382 -0.0017225 0.2595791
0.184  -0.0266960 -0.0017496 0.2605339
0.185  -0.0269548 -0.0017770 0.2614848
0.186  -0.0272145 -0.0018047 0.2624319
0.187  -0.0274751 -0.0018326 0.2633750
0.188  -0.0277367 -0.0018608 0.2643142
0.189  -0.0279991 -0.0018893 0.2652497
0.190  -0.0282625 -0.0019180 0.2661812
0.191  -0.0285268 -0.0019471 0.2671090
0.192  -0.0287919 -0.0019764 0.2680329
0.193  -0.0290580 -0.0020059 0.2689531
0.194  -0.0293249 -0.0020358 0.2698695
0.195  -0.0295928 -0.0020659 0.2707821
0.196  -0.0298615 -0.0020963 0.2716909
0.197  -0.0301311 -0.0021270 0.2725960
0.198  -0.0304015 -0.0021580 0.2734974
0.199  -0.0306729 -0.0021893 0.2743951
0.200  -0.0309451 -0.0022208 0.2752891
0.201  -0.0312181 -0.0022527 0.2761795
0.202  -0.0314921 -0.0022848 0.2770661
0.203  -0.0317669 -0.0023172 0.2779491
0.204  -0.0320425 -0.0023499 0.2788285
0.205  -0.0323190 -0.0023828 0.2797043
0.206  -0.0325963 -0.0024161 0.2805764
0.207  -0.0328744 -0.0024497 0.2814450
0.208  -0.0331534 -0.0024835 0.2823099
0.209  -0.0334333 -0.0025177 0.2831713
0.210  -0.0337139 -0.0025521 0.2840292
0.211  -0.0339954 -0.0025868 0.2848835
0.212  -0.0342777 -0.0026218 0.2857343
0.213  -0.0345608 -0.0026572 0.2865815
0.214  -0.0348447 -0.0026928 0.2874253
0.215  -0.0351295 -0.0027287 0.2882656
0.216  -0.0354150 -0.0027649 0.2891024
0.217  -0.0357013 -0.0028014 0.2899357
0.218  -0.0359885 -0.0028382 0.2907657
0.219  -0.0362764 -0.0028754 0.2915921
0.220  -0.0365651 -0.0029128 0.2924152
0.221  -0.0368546 -0.0029505 0.2932348
0.222  -0.0371449 -0.0029885 0.2940511
0.223  -0.0374360 -0.0030269 0.2948640
0.224  -0.0377278 -0.0030655 0.2956735
0.225  -0.0380204 -0.0031045 0.2964796
0.226  -0.0383138 -0.0031437 0.2972824
0.227  -0.0386079 -0.0031833 0.2980819
0.228  -0.0389028 -0.0032232 0.2988781
0.229  -0.0391985 -0.0032633 0.2996709
0.230  -0.0394949 -0.0033038 0.3004605
0.231  -0.0397920 -0.0033446 0.3012468
0.232  -0.0400899 -0.0033858 0.3020298
0.233  -0.0403886 -0.0034272 0.3028096
0.234  -0.0406880 -0.0034690 0.3035861
0.235  -0.0409881 -0.0035110 0.3043594
0.236  -0.0412889 -0.0035534 0.3051295
0.237  -0.0415905 -0.0035961 0.3058964
0.238  -0.0418928 -0.0036391 0.3066601
0.239  -0.0421958 -0.0036825 0.3074206
0.240  -0.0424996 -0.0037261 0.3081779
0.241  -0.0428040 -0.0037701 0.3089321
0.242  -0.0431092 -0.0038144 0.3096832
0.243  -0.0434151 -0.0038591 0.3104311
0.244  -0.0437216 -0.0039040 0.3111759
0.245  -0.0440289 -0.0039493 0.3119176
0.246  -0.0443369 -0.0039949 0.3126562
0.247  -0.0446455 -0.0040408 0.3133917
0.248  -0.0449549 -0.0040871 0.3141241
0.249  -0.0452649 -0.0041336 0.3148535
0.250  -0.0455756 -0.0041806 0.3155799
0.251  -0.0458870 -0.0042278 0.3163031
0.252  -0.0461991 -0.0042754 0.3170234
0.253  -0.0465119 -0.0043233 0.3177407
0.254  -0.0468253 -0.0043715 0.3184549
0.255  -0.0471394 -0.0044201 0.3191662
0.256  -0.0474541 -0.0044690 0.3198745
0.257  -0.0477695 -0.0045182 0.3205798
0.258  -0.0480856 -0.0045678 0.3212822
0.259  -0.0484023 -0.0046177 0.3219816
0.260  -0.0487197 -0.0046679 0.3226781
0.261  -0.0490377 -0.0047185 0.3233717
0.262  -0.0493563 -0.0047694 0.3240623
0.263  -0.0496756 -0.0048207 0.3247501
0.264  -0.0499955 -0.0048722 0.3254349
0.265  -0.0503161 -0.0049242 0.3261169
0.266  -0.0506373 -0.0049765 0.3267961
0.267  -0.0509591 -0.0050291 0.3274723
0.268  -0.0512816 -0.0050820 0.3281458
0.269  -0.0516046 -0.0051353 0.3288163
0.270  -0.0519283 -0.0051890 0.3294841
0.271  -0.0522526 -0.0052430 0.3301491
0.272  -0.0525775 -0.0052973 0.3308112
0.273  -0.0529030 -0.0053520 0.3314706
0.274  -0.0532291 -0.0054070 0.3321272
0.275  -0.0535559 -0.0054624 0.3327810
0.276  -0.0538832 -0.0055182 0.3334320
0.277  -0.0542111 -0.0055742 0.3340803
0.278  -0.0545396 -0.0056307 0.3347259
0.279  -0.0548687 -0.0056874 0.3353687
0.280  -0.0551984 -0.0057446 0.3360089
0.281  -0.0555286 -0.0058021 0.3366463
0.282  -0.0558595 -0.0058599 0.3372810
0.283  -0.0561909 -0.0059181 0.3379130
0.284  -0.0565229 -0.0059766 0.3385424
0.285  -0.0568555 -0.0060355 0.3391691
0.286  -0.0571886 -0.0060948 0.3397931
0.287  -0.0575223 -0.0061544 0.3404145
0.288  -0.0578566 -0.0062144 0.3410333
0.289  -0.0581914 -0.0062747 0.3416494
0.290  -0.0585267 -0.0063354 0.3422629
0.291  -0.0588627 -0.0063964 0.3428739
0.292  -0.0591992 -0.0064579 0.3434822
0.293  -0.0595362 -0.0065196 0.3440879
0.294  -0.0598737 -0.0065818 0.3446911
0.295  -0.0602119 -0.0066442 0.3452917
0.296  -0.0605505 -0.0067071 0.3458897
0.297  -0.0608897 -0.0067703 0.3464852
0.298  -0.0612294 -0.0068339 0.3470782
0.299  -0.0615696 -0.0068979 0.3476686
0.300  -0.0619104 -0.0069622 0.3482565
0.301  -0.0622517 -0.0070269 0.3488420
0.302  -0.0625935 -0.0070919 0.3494249
0.303  -0.0629359 -0.0071573 0.3500053
0.304  -0.0632787 -0.0072231 0.3505832
0.305  -0.0636221 -0.0072893 0.3511587
0.306  -0.0639659 -0.0073558 0.3517318
0.307  -0.0643103 -0.0074227 0.3523023
0.308  -0.0646552 -0.0074899 0.3528705
0.309  -0.0650006 -0.0075576 0.3534362
0.310  -0.0653464 -0.0076256 0.3539994
0.311  -0.0656928 -0.0076940 0.3545603
0.312  -0.0660397 -0.0077627 0.3551188
0.313  -0.0663870 -0.0078319 0.3556749
0.314  -0.0667349 -0.0079014 0.3562285
0.315  -0.0670832 -0.0079712 0.3567799
0.316  -0.0674320 -0.0080415 0.3573288
0.317  -0.0677813 -0.0081121 0.3578754
0.318  -0.0681311 -0.0081831 0.3584196
0.319  -0.0684813 -0.0082545 0.3589615
0.320  -0.0688320 -0.0083263 0.3595011
0.321  -0.0691832 -0.0083984 0.3600384
0.322  -0.0695348 -0.0084710 0.3605733
0.323  -0.0698869 -0.0085439 0.3611059
0.324  -0.0702395 -0.0086172 0.3616363
0.325  -0.0705925 -0.0086908 0.3621643
0.326  -0.0709460 -0.0087649 0.3626901
0.327  -0.0712999 -0.0088393 0.3632136
0.328  -0.0716543 -0.0089141 0.3637349
0.329  -0.0720091 -0.0089893 0.3642539
0.330  -0.0723644 -0.0090649 0.3647706
0.331  -0.0727201 -0.0091409 0.3652851
0.332  -0.0730762 -0.0092172 0.3657974
0.333  -0.0734328 -0.0092940 0.3663075
0.334  -0.0737898 -0.0093711 0.3668154
0.335  -0.0741473 -0.0094486 0.3673210
0.336  -0.0745051 -0.0095265 0.3678245
0.337  -0.0748634 -0.0096048 0.3683258
0.338  -0.0752222 -0.0096835 0.3688249
0.339  -0.0755813 -0.0097626 0.3693219
0.340  -0.0759409 -0.0098421 0.3698167
0.341  -0.0763008 -0.0099219 0.3703094
0.342  -0.0766612 -0.0100022 0.3707999
0.343  -0.0770220 -0.0100828 0.3712882
0.344  -0.0773832 -0.0101639 0.3717745
0.345  -0.0777448 -0.0102453 0.3722586
0.346  -0.0781068 -0.0103271 0.3727406
0.347  -0.0784693 -0.0104093 0.3732206
0.348  -0.0788321 -0.0104919 0.3736984
0.349  -0.0791953 -0.0105749 0.3741741
0.350  -0.0795589 -0.0106584 0.3746478
0.351  -0.0799229 -0.0107422 0.3751194
0.352  -0.0802872 -0.0108264 0.3755890
0.353  -0.0806520 -0.0109109 0.3760564
0.354  -0.0810171 -0.0109959 0.3765219
0.355  -0.0813827 -0.0110813 0.3769853
0.356  -0.0817486 -0.0111671 0.3774467
0.357  -0.0821149 -0.0112533 0.3779060
0.358  -0.0824815 -0.0113399 0.3783634
0.359  -0.0828485 -0.0114269 0.3788187
0.360  -0.0832159 -0.0115143 0.3792721
0.361  -0.0835837 -0.0116021 0.3797234
0.362  -0.0839518 -0.0116903 0.3801728
0.363  -0.0843203 -0.0117789 0.3806202
0.364  -0.0846891 -0.0118679 0.3810656
0.365  -0.0850583 -0.0119573 0.3815091
0.366  -0.0854279 -0.0120471 0.3819506
0.367  -0.0857978 -0.0121374 0.3823901
0.368  -0.0861680 -0.0122280 0.3828278
0.369  -0.0865386 -0.0123190 0.3832635
0.370  -0.0869096 -0.0124105 0.3836973
0.371  -0.0872809 -0.0125023 0.3841291
0.372  -0.0876525 -0.0125946 0.3845591
0.373  -0.0880245 -0.0126872 0.3849871
0.374  -0.0883968 -0.0127803 0.3854133
0.375  -0.0887694 -0.0128738 0.3858376
0.376  -0.0891424 -0.0129677 0.3862600
0.377  -0.0895156 -0.0130620 0.3866805
0.378  -0.0898893 -0.0131567 0.3870992
0.379  -0.0902632 -0.0132518 0.3875160
0.380  -0.0906375 -0.0133474 0.3879309
0.381  -0.0910121 -0.0134433 0.3883440
0.382  -0.0913870 -0.0135397 0.3887553
0.383  -0.0917622 -0.0136365 0.3891648
0.384  -0.0921377 -0.0137337 0.3895724
0.385  -0.0925135 -0.0138313 0.3899782
0.386  -0.0928897 -0.0139293 0.3903822
0.387  -0.0932661 -0.0140277 0.3907844
0.388  -0.0936429 -0.0141266 0.3911849
0.389  -0.0940200 -0.0142258 0.3915835
0.390  -0.0943973 -0.0143255 0.3919803
0.391  -0.0947750 -0.0144256 0.3923754
0.392  -0.0951529 -0.0145261 0.3927687
0.393  -0.0955312 -0.0146271 0.3931603
0.394  -0.0959097 -0.0147284 0.3935501
0.395  -0.0962885 -0.0148302 0.3939381
0.396  -0.0966676 -0.0149324 0.3943244
0.397  -0.0970470 -0.0150350 0.3947090
0.398  -0.0974267 -0.0151380 0.3950919
0.399  -0.0978066 -0.0152415 0.3954730
0.400  -0.0981869 -0.0153453 0.3958525
0.401  -0.0985674 -0.0154496 0.3962302
0.402  -0.0989482 -0.0155543 0.3966062
0.403  -0.0993292 -0.0156595 0.3969805
0.404  -0.0997105 -0.0157650 0.3973532
0.405  -0.1000921 -0.0158710 0.3977241
0.406  -0.1004740 -0.0159774 0.3980934
0.407  -0.1008561 -0.0160843 0.3984611
0.408  -0.1012385 -0.0161915 0.3988270
0.409  -0.1016211 -0.0162992 0.3991913
0.410  -0.1020040 -0.0164073 0.3995540
0.411  -0.1023871 -0.0165159 0.3999150
0.412  -0.1027705 -0.0166248 0.4002744
0.413  -0.1031542 -0.0167342 0.4006322
0.414  -0.1035381 -0.0168440 0.4009883
0.415  -0.1039222 -0.0169543 0.4013429
0.416  -0.1043066 -0.0170649 0.4016958
0.417  -0.1046913 -0.0171760 0.4020471
0.418  -0.1050761 -0.0172876 0.4023968
0.419  -0.1054612 -0.0173995 0.4027450
0.420  -0.1058466 -0.0175119 0.4030915
0.421  -0.1062322 -0.0176247 0.4034365
0.422  -0.1066180 -0.0177380 0.4037799
0.423  -0.1070040 -0.0178516 0.4041217
0.424  -0.1073903 -0.0179658 0.4044620
0.425  -0.1077768 -0.0180803 0.4048007
0.426  -0.1081635 -0.0181953 0.4051379
0.427  -0.1085504 -0.0183107 0.4054735
0.428  -0.1089376 -0.0184265 0.4058076
0.429  -0.1093250 -0.0185428 0.4061401
0.430  -0.1097126 -0.0186595 0.4064712
0.431  -0.1101004 -0.0187766 0.4068007
0.432  -0.1104884 -0.0188942 0.4071287
0.433  -0.1108767 -0.0190122 0.4074552
0.434  -0.1112651 -0.0191306 0.4077802
0.435  -0.1116537 -0.0192495 0.4081037
0.436  -0.1120426 -0.0193688 0.4084257
0.437  -0.1124317 -0.0194886 0.4087463
0.438  -0.1128209 -0.0196088 0.4090653
0.439  -0.1132104 -0.0197294 0.4093829
0.440  -0.1136000 -0.0198505 0.4096990
0.441  -0.1139899 -0.0199720 0.4100137
0.442  -0.1143799 -0.0200939 0.4103269
0.443  -0.1147701 -0.0202163 0.4106387
0.444  -0.1151606 -0.0203391 0.4109490
0.445  -0.1155512 -0.0204624 0.4112579
0.446  -0.1159420 -0.0205861 0.4115653
0.447  -0.1163330 -0.0207102 0.4118713
0.448  -0.1167241 -0.0208348 0.4121759
0.449  -0.1171155 -0.0209598 0.4124791
0.450  -0.1175070 -0.0210852 0.4127809
0.451  -0.1178987 -0.0212111 0.4130813
0.452  -0.1182905 -0.0213375 0.4133802
0.453  -0.1186826 -0.0214643 0.4136778
0.454  -0.1190748 -0.0215915 0.4139740
0.455  -0.1194672 -0.0217192 0.4142688
0.456  -0.1198597 -0.0218473 0.4145623
0.457  -0.1202524 -0.0219758 0.4148543
0.458  -0.1206453 -0.0221048 0.4151450
0.459  -0.1210384 -0.0222343 0.4154344
0.460  -0.1214316 -0.0223641 0.4157223
0.461  -0.1218249 -0.0224945 0.4160090
0.462  -0.1222184 -0.0226253 0.4162942
0.463  -0.1226121 -0.0227565 0.4165782
0.464  -0.1230059 -0.0228882 0.4168608
0.465  -0.1233999 -0.0230203 0.4171421
0.466  -0.1237940 -0.0231528 0.4174220
0.467  -0.1241883 -0.0232858 0.4177007
0.468  -0.1245827 -0.0234193 0.4179780
0.469  -0.1249773 -0.0235532 0.4182540
0.470  -0.1253720 -0.0236875 0.4185287
0.471  -0.1257668 -0.0238223 0.4188021
0.472  -0.1261618 -0.0239576 0.4190743
0.473  -0.1265569 -0.0240933 0.4193451
0.474  -0.1269522 -0.0242294 0.4196146
0.475  -0.1273475 -0.0243660 0.4198829
0.476  -0.1277431 -0.0245031 0.4201499
0.477  -0.1281387 -0.0246406 0.4204156
0.478  -0.1285345 -0.0247785 0.4206801
0.479  -0.1289304 -0.0249169 0.4209433
0.480  -0.1293264 -0.0250558 0.4212053
0.481  -0.1297226 -0.0251951 0.4214660
0.482  -0.1301188 -0.0253348 0.4217254
0.483  -0.1305152 -0.0254750 0.4219837
0.484  -0.1309117 -0.0256157 0.4222406
0.485  -0.1313084 -0.0257568 0.4224964
0.486  -0.1317051 -0.0258983 0.4227509
0.487  -0.1321019 -0.0260403 0.4230043
0.488  -0.1324989 -0.0261828 0.4232564
0.489  -0.1328960 -0.0263257 0.4235073
0.490  -0.1332932 -0.0264691 0.4237569
0.491  -0.1336904 -0.0266129 0.4240054
0.492  -0.1340878 -0.0267572 0.4242527
0.493  -0.1344853 -0.0269020 0.4244988
0.494  -0.1348829 -0.0270471 0.4247437
0.495  -0.1352806 -0.0271928 0.4249875
0.496  -0.1356784 -0.0273389 0.4252300
0.497  -0.1360763 -0.0274855 0.4254714
0.498  -0.1364743 -0.0276325 0.4257116
0.499  -0.1368724 -0.0277799 0.4259507
0.500  -0.1372706 -0.0279279 0.4261886
0.501  -0.1376688 -0.0280763 0.4264253
0.502  -0.1380672 -0.0282251 0.4266609
0.503  -0.1384656 -0.0283744 0.4268954
0.504  -0.1388641 -0.0285242 0.4271287
0.505  -0.1392627 -0.0286744 0.4273609
0.506  -0.1396614 -0.0288251 0.4275919
0.507  -0.1400602 -0.0289762 0.4278218
0.508  -0.1404590 -0.0291278 0.4280506
0.509  -0.1408579 -0.0292798 0.4282783
0.510  -0.1412569 -0.0294323 0.4285048
0.511  -0.1416560 -0.0295853 0.4287303
0.512  -0.1420552 -0.0297387 0.4289546
0.513  -0.1424544 -0.0298926 0.4291779
0.514  -0.1428537 -0.0300470 0.4294000
0.515  -0.1432530 -0.0302018 0.4296211
0.516  -0.1436524 -0.0303571 0.4298411
0.517  -0.1440519 -0.0305128 0.4300599
0.518  -0.1444515 -0.0306690 0.4302778
0.519  -0.1448511 -0.0308257 0.4304945
0.520  -0.1452507 -0.0309828 0.4307102
0.521  -0.1456505 -0.0311404 0.4309248
0.522  -0.1460503 -0.0312984 0.4311383
0.523  -0.1464501 -0.0314569 0.4313508
0.524  -0.1468500 -0.0316159 0.4315622
0.525  -0.1472499 -0.0317753 0.4317726
0.526  -0.1476499 -0.0319352 0.4319819
0.527  -0.1480500 -0.0320956 0.4321902
0.528  -0.1484501 -0.0322564 0.4323974
0.529  -0.1488502 -0.0324177 0.4326037
0.530  -0.1492504 -0.0325794 0.4328089
0.531  -0.1496506 -0.0327417 0.4330130
0.532  -0.1500509 -0.0329043 0.4332162
0.533  -0.1504512 -0.0330675 0.4334183
0.534  -0.1508516 -0.0332311 0.4336194
0.535  -0.1512520 -0.0333952 0.4338195
0.536  -0.1516524 -0.0335597 0.4340186
0.537  -0.1520528 -0.0337247 0.4342167
0.538  -0.1524533 -0.0338902 0.4344139
0.539  -0.1528539 -0.0340561 0.4346100
0.540  -0.1532544 -0.0342226 0.4348051
0.541  -0.1536550 -0.0343894 0.4349992
0.542  -0.1540556 -0.0345568 0.4351924
0.543  -0.1544562 -0.0347246 0.4353846
0.544  -0.1548569 -0.0348929 0.4355758
0.545  -0.1552576 -0.0350616 0.4357661
0.546  -0.1556583 -0.0352308 0.4359553
0.547  -0.1560590 -0.0354005 0.4361437
0.548  -0.1564597 -0.0355706 0.4363310
0.549  -0.1568605 -0.0357413 0.4365174
0.550  -0.1572613 -0.0359123 0.4367029
0.551  -0.1576621 -0.0360839 0.4368874
0.552  -0.1580629 -0.0362559 0.4370710
0.553  -0.1584637 -0.0364284 0.4372536
0.554  -0.1588645 -0.0366014 0.4374353
0.555  -0.1592654 -0.0367748 0.4376161
0.556  -0.1596662 -0.0369487 0.4377959
0.557  -0.1600670 -0.0371231 0.4379748
0.558  -0.1604679 -0.0372979 0.4381528
0.559  -0.1608687 -0.0374732 0.4383299
0.560  -0.1612696 -0.0376490 0.4385060
0.561  -0.1616705 -0.0378253 0.4386813
0.562  -0.1620713 -0.0380020 0.4388557
0.563  -0.1624722 -0.0381792 0.4390291
0.564  -0.1628730 -0.0383569 0.4392017
0.565  -0.1632739 -0.0385350 0.4393733
0.566  -0.1636747 -0.0387136 0.4395441
0.567  -0.1640755 -0.0388927 0.4397140
0.568  -0.1644764 -0.0390723 0.4398830
0.569  -0.1648772 -0.0392523 0.4400511
0.570  -0.1652780 -0.0394328 0.4402183
0.571  -0.1656788 -0.0396137 0.4403847
0.572  -0.1660795 -0.0397952 0.4405502
0.573  -0.1664803 -0.0399771 0.4407148
0.574  -0.1668810 -0.0401595 0.4408786
0.575  -0.1672817 -0.0403424 0.4410415
0.576  -0.1676824 -0.0405257 0.4412036
0.577  -0.1680831 -0.0407095 0.4413648
0.578  -0.1684838 -0.0408938 0.4415251
0.579  -0.1688844 -0.0410786 0.4416846
0.580  -0.1692850 -0.0412638 0.4418433
0.581  -0.1696856 -0.0414495 0.4420011
